"taxon","lfc_(Intercept)","lfc_RFIClass2MidRFI","lfc_RFIClass3HighRFI"
"PWY0-1319",0.0126377621130636,-0.0173908941629858,-0.0149494385061498
"PWY0-1337",-0.413018870601136,0.910620830398803,0.120895380318909
"PWY0-1415",0.0405590415049609,-0.210974759647673,0.214115424768783
"PWY0-1477",0.0734521544991146,-0.0812716597279491,-0.0973872711453641
"PWY0-1479",-0.0736370134476305,-0.0308059783498386,0.271066573452113
"PWY0-1533",-0.196615383096638,0.286807875374944,0.131565318199427
"PWY0-1586",0.00535373936715075,-0.0133216211845759,0.000745312563295237
"PWY0-162",-0.0617352232246174,0.0678545673784769,0.074293954085621
"PWY0-301",-0.0909622219865717,0.0747196510651909,0.152645876803196
"PWY0-321",0.427338131930393,-0.583208614193349,-0.446409336106807
"PWY0-41",-0.41919038336637,0.460453282285342,0.51465488491706
"PWY0-42",-0.234319171504218,0.224806413283172,0.347785546096769
"PWY0-781",0.0115352173010756,-0.0306956252453568,0.0100472929894162
"PWY0-845",-0.15483208449471,0.0349004761774017,0.412953489927029
"PWY0-862",-0.105255702336234,-0.149946424739468,0.561502033556609
"PWY1G-0",-0.100298024012345,0.156123475514028,0.0484271586233575
"PWY1ZNC-1",0.0334006169395986,-0.0427635325241213,-0.0373051440755657
"PWY3O-4107",-0.0783702822310819,0.124889169365854,0.0325575940634331
"PWY490-3",-0.0336707187566769,0.0552158086782392,0.00888439204044019
"PWY4FS-7",0.018056939417734,-0.0213208972396341,-0.0251594140021489
"PWY4FS-8",0.0180569394347926,-0.0213208972595349,-0.0251594140220496
"PWY4LZ-257",-0.157891835727414,0.130870495783365,0.287230719179039
"PWY66-367",0.159448877316674,0.200310610616866,-0.721490151973147
"PWY66-388",-0.20849639967516,0.331203789782649,0.0830428152324914
"PWY66-389",0.0305964604524252,-0.0277849368331408,-0.0530576328314444
"PWY66-391",-0.603798018845062,0.891477509786872,0.488787325700796
"PWY66-399",0.000798882815060926,-0.00658891855293012,0.00375391897764558
"PWY66-409",0.050997603836347,-0.070920703084358,-0.0454405142864747
"PWY6666-2",-0.0909199547859376,0.0834702945611323,0.13829663782035
"PYRIDNUCSAL-PWY",-0.0483227738833833,0.0602368124718973,0.0455971797012864
"PYRIDNUCSYN-PWY",0.0134208557122027,-0.021199156237196,-0.011159236782923
"PYRIDOXSYN-PWY",-0.15106309697459,0.0270654335848784,0.41414290985951
"REDCITCYC",0.0388510673421239,-0.0994339981316339,0.0380923581789068
"RHAMCAT-PWY",-0.020342768926418,0.00809409162506955,0.0446403358966711
"RIBOSYN2-PWY",0.000333014212452759,-0.00698602301065348,0.00582593631692984
"RUMP-PWY",-0.00789781762628016,-0.00169934088435184,0.0224420003678119
"SALVADEHYPOX-PWY",0.0281310382814043,-0.0278543048344037,-0.0453945544306395
"SER-GLYSYN-PWY",-0.00455473928197608,0.00842714466768565,-0.00425171608368235
"SO4ASSIM-PWY",0.0334006169395986,-0.0427635325241213,-0.0373051440755657
"SUCSYN-PWY",-0.052562082774722,-0.0384820436673622,0.134640942815892
"SULFATE-CYS-PWY",0.0260338687050925,-0.0335387479450406,-0.0297347525483981
"THISYNARA-PWY",0.000167259593549963,-0.000574552273392987,-0.00408508011072662
"THRESYN-PWY",-0.000647462428582379,-0.00141246006960479,-0.000228393749101391
"TRNA-CHARGING-PWY",0.00895466292753168,-0.00733161036695349,-0.0200162834190107
"TYRFUMCAT-PWY",-0.421080144643087,0.583724934102403,0.410687174384853
"UDPNAGSYN-PWY",0.0038554438956231,0.00383681640667131,-0.02254861864093
"URDEGR-PWY",-0.212304149244098,0.211037410279854,0.302739170305543
"URSIN-PWY",0.00572534395411388,-0.0953696766412953,0.128630699967872
"VALSYN-PWY",-0.00447755890616351,0.00297454352757641,0.00437239586806796
